world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6783.949658999991,679,6783.922909999994,0.29219332337379456,0.44392651319503784,0.29219332337379456,0.44392651319503784,True,0.9999518225674715
6783.949658999991,679,6783.930978999997,0.2918837368488312,0.44443652033805847,0.2918837368488312,0.44443652033805847,True,0.9998855218957167
6783.949658999991,679,6783.939048,0.2915430963039398,0.446617990732193,0.2915430963039398,0.446617990732193,True,0.9999639508266495
6783.949658999991,679,6783.947116999989,0.29264673590660095,0.4468458294868469,0.29264673590660095,0.4468458294868469,True,0.9999368168563596
6783.949658999991,679,6783.955185999992,0.29280611872673035,0.4459730088710785,0.29280611872673035,0.4459730088710785,True,0.9999283261371815
6783.949658999991,679,6783.971323999998,0.2936022877693176,0.4499393403530121,0.2936022877693176,0.4499393403530121,True,0.9999627468921002
6783.949658999991,679,6783.979393000001,0.2944973409175873,0.450920969247818,0.2944973409175873,0.450920969247818,True,0.9999903892185469
6783.949658999991,679,6783.995530999993,0.29548975825309753,0.45296964049339294,0.29548975825309753,0.45296964049339294,True,0.9999829976333015
6783.949658999991,679,6784.0116689999995,0.29696977138519287,0.4534773826599121,0.29696977138519287,0.4534773826599121,True,0.999984580239005
6784.083700999996,680,6784.035877000002,0.296204537153244,0.44453299045562744,0.296204537153244,0.44453299045562744,True,0.9999873503422021
6784.083700999996,680,6784.068153,0.2971755862236023,0.44742825627326965,0.2971755862236023,0.44742825627326965,True,0.999939014979774
6784.083700999996,680,6784.084290999992,0.29995831847190857,0.449618399143219,0.29995831847190857,0.449618399143219,True,0.9999511726491367
6784.083700999996,680,6784.100428999998,0.3705621361732483,0.46307477355003357,0.3705621361732483,0.46307477355003357,True,0.9958635349085287
6784.083700999996,680,6784.11656699999,0.42214491963386536,0.4756041467189789,0.42214491963386536,0.4756041467189789,True,0.9824510453375008
6784.083700999996,680,6784.124635999993,0.4289359748363495,0.48429322242736816,0.4289359748363495,0.48429322242736816,True,0.9999591157868494
6784.083700999996,680,6784.132704999996,0.42516812682151794,0.487490177154541,0.42516812682151794,0.487490177154541,True,0.9997718433988739
6784.083700999996,680,6784.1407739999995,0.42424291372299194,0.48443907499313354,0.42424291372299194,0.48443907499313354,True,0.9999693390954445
6784.083700999996,680,6784.148843000003,0.4242189824581146,0.48675045371055603,0.4242189824581146,0.48675045371055603,True,0.999993852709196
6784.217741999993,681,6784.156911999991,0.4237530827522278,0.47905996441841125,0.4237530827522278,0.47905996441841125,True,0.9883957278834894
6784.217741999993,681,6784.181119000001,0.4225618541240692,0.4814964830875397,0.4225618541240692,0.4814964830875397,True,0.9661177204968019
6784.217741999993,681,6784.189187999989,0.4235616624355316,0.48556146025657654,0.4235616624355316,0.48556146025657654,True,0.9998620517851009
6784.217741999993,681,6784.1972569999925,0.4257339835166931,0.4868108332157135,0.4257339835166931,0.4868108332157135,True,0.9997604867841697
6784.217741999993,681,6784.205325999996,0.42667356133461,0.48911574482917786,0.42667356133461,0.48911574482917786,True,0.9998320697314524
6784.217741999993,681,6784.213394999999,0.4286711812019348,0.49070900678634644,0.4286711812019348,0.49070900678634644,True,0.9639039412324022
6784.217741999993,681,6784.221464000002,0.4348466694355011,0.4952232539653778,0.4348466694355011,0.4952232539653778,True,0.9996969557593881
6784.217741999993,681,6784.229532999991,0.44338980317115784,0.49807751178741455,0.44338980317115784,0.49807751178741455,True,0.9998056129112447
6784.217741999993,681,6784.237601999994,0.44763293862342834,0.5090335011482239,0.44763293862342834,0.5090335011482239,True,0.9998283991421898
6784.217741999993,681,6784.245670999997,0.4538846015930176,0.522829532623291,0.4538846015930176,0.522829532623291,True,0.8462006238287627
6784.217741999993,681,6784.25374,0.4626232981681824,0.62833172082901,0.4626232981681824,0.62833172082901,True,0.5322931223677775
6784.217741999993,681,6784.261808999989,0.48579472303390503,0.6565835475921631,0.48579472303390503,0.6565835475921631,True,0.38712940091317183
6784.217741999993,681,6784.277946999995,0.4546082019805908,0.6114711761474609,0.4546082019805908,0.6114711761474609,True,0.0
6784.351783999999,682,6784.286015999998,0.44071394205093384,0.606252908706665,0.44071394205093384,0.606252908706665,True,0.0
6784.351783999999,682,6784.30215399999,0.44071394205093384,0.606252908706665,0.44071394205093384,0.606252908706665,True,0.0
6784.351783999999,682,6784.310222999993,0.44071394205093384,0.606252908706665,0.44071394205093384,0.606252908706665,True,0.0
6784.351783999999,682,6784.334430000003,0.19664092361927032,0.7718337774276733,0.19664092361927032,0.7718337774276733,True,0.06476277945431735
6784.351783999999,682,6784.342498999991,0.4269139766693115,0.6979518532752991,0.4269139766693115,0.6979518532752991,True,0.13146744089128032
6784.351783999999,682,6784.350569000002,0.435087114572525,0.7378937005996704,0.435087114572525,0.7378937005996704,True,0.196409441905328
6784.351783999999,682,6784.366706999994,0.4343331456184387,0.7449110150337219,0.4343331456184387,0.7449110150337219,True,0.14787654639103814
6784.351783999999,682,6784.382845,0.4110874831676483,0.4425029754638672,0.4110874831676483,0.4425029754638672,True,0.14480489875147584
6784.351783999999,682,6784.398982999992,0.4178016781806946,0.528112530708313,0.4178016781806946,0.528112530708313,True,0.5920829327646869
6784.351783999999,682,6784.407051999995,0.4347061514854431,0.4732712209224701,0.4347061514854431,0.4732712209224701,True,0.9237282902116983
6784.519335999998,683,6784.439327999993,0.43324875831604004,0.4683665335178375,0.43324875831604004,0.4683665335178375,True,0.8434016186220953
6784.519335999998,683,6784.447396999996,0.43431201577186584,0.4670100808143616,0.43431201577186584,0.4670100808143616,True,0.9859147723711632
6784.519335999998,683,6784.455465999999,0.43398916721343994,0.4663454294204712,0.43398916721343994,0.4663454294204712,True,0.9707178560554176
6784.519335999998,683,6784.463535000003,0.4320681393146515,0.4691852331161499,0.4320681393146515,0.4691852331161499,True,0.9885906537638325
6784.519335999998,683,6784.471603999991,0.4304176867008209,0.4673255681991577,0.4304176867008209,0.4673255681991577,True,0.9715698547369961
6784.519335999998,683,6784.479672999994,0.42988306283950806,0.46733716130256653,0.42988306283950806,0.46733716130256653,True,0.9992226507799061
6784.519335999998,683,6784.4877419999975,0.42778900265693665,0.46716737747192383,0.42778900265693665,0.46716737747192383,True,0.9929825432187445
6784.519335999998,683,6784.495811000001,0.42852580547332764,0.4627847969532013,0.42852580547332764,0.4627847969532013,True,0.9996661632547139
6784.519335999998,683,6784.503879999989,0.42701348662376404,0.46199536323547363,0.42701348662376404,0.46199536323547363,True,0.967636492803093
6784.519335999998,683,6784.5119489999925,0.424912691116333,0.46200671792030334,0.424912691116333,0.46200671792030334,True,0.9995772068274867
6784.519335999998,683,6784.536156000002,0.42280206084251404,0.46078553795814514,0.42280206084251404,0.46078553795814514,True,0.9988692309953264
6784.519335999998,683,6784.568432,0.40875867009162903,0.4427815079689026,0.40875867009162903,0.4427815079689026,True,0.9992383790552509
6784.519335999998,683,6784.576500999989,0.3538777530193329,0.3754865229129791,0.3538777530193329,0.3754865229129791,True,0.9950543102570292
6784.653378000003,684,6784.608777000001,-0.00563081493601203,-0.07250456511974335,-0.00563081493601203,-0.07250456511974335,False,0.9971360197342578
6784.653378000003,684,6784.624914999993,-0.06343016773462296,-0.14820848405361176,-0.06343016773462296,-0.14820848405361176,False,0.9973481850136243
6784.653378000003,684,6784.632983999996,-0.057851459830999374,-0.1466480791568756,-0.057851459830999374,-0.1466480791568756,False,0.9992190817440514
6784.653378000003,684,6784.641052999999,-0.0548710897564888,-0.14373455941677094,-0.0548710897564888,-0.14373455941677094,False,0.9882132678624067
6784.653378000003,684,6784.665259999994,-0.04877262935042381,-0.13580602407455444,-0.04877262935042381,-0.13580602407455444,False,0.9931943881179952
6784.653378000003,684,6784.6733299999905,-0.044262226670980453,-0.13421285152435303,-0.044262226670980453,-0.13421285152435303,False,0.9990996074026471
6784.653378000003,684,6784.689467999997,-0.040919747203588486,-0.12897063791751862,-0.040919747203588486,-0.12897063791751862,False,0.9995195494436071
6784.653378000003,684,6784.697537,-0.037733133882284164,-0.12933854758739471,-0.037733133882284164,-0.12933854758739471,False,0.9997359624012057
6784.753908999992,685,6784.713674999992,-0.05397501215338707,-0.14617279171943665,-0.05397501215338707,-0.14617279171943665,False,0.9733116492653222
6784.753908999992,685,6784.737882000001,-0.046096090227365494,-0.13851948082447052,-0.046096090227365494,-0.13851948082447052,False,0.9994501984815534
6784.753908999992,685,6784.74595099999,-0.04474059119820595,-0.13534803688526154,-0.04474059119820595,-0.13534803688526154,False,0.9537390765024347
6784.753908999992,685,6784.762088999996,-0.04381495714187622,-0.1322697550058365,-0.04381495714187622,-0.1322697550058365,False,0.9902108654316604
6784.753908999992,685,6784.770157999999,-0.04095032066106796,-0.12855303287506104,-0.04095032066106796,-0.12855303287506104,False,0.9995192293265921
6784.753908999992,685,6784.7782270000025,-0.038843557238578796,-0.1272241324186325,-0.038843557238578796,-0.1272241324186325,False,0.9997409823247416
6784.753908999992,685,6784.786295999991,-0.03730814531445503,-0.12635241448879242,-0.03730814531445503,-0.12635241448879242,False,0.999598952112903
6784.753908999992,685,6784.802433999997,-0.03822970390319824,-0.12470484524965286,-0.03822970390319824,-0.12470484524965286,False,0.9995697261851415
6784.753908999992,685,6784.810503000001,-0.035388845950365067,-0.1204242929816246,-0.035388845950365067,-0.1204242929816246,False,0.9995055684258762
6784.887949999989,686,6784.826640999992,-0.037627216428518295,-0.12503992021083832,-0.037627216428518295,-0.12503992021083832,False,0.9997101609887795
6784.887949999989,686,6784.8347099999955,-0.03841865435242653,-0.12113858014345169,-0.03841865435242653,-0.12113858014345169,False,0.9997938949562203
6784.887949999989,686,6784.842778999999,-0.03718353435397148,-0.12326756119728088,-0.03718353435397148,-0.12326756119728088,False,0.9947781513091936
6784.887949999989,686,6784.850848000002,-0.03900044411420822,-0.12524747848510742,-0.03900044411420822,-0.12524747848510742,False,0.9996506673922128
6784.887949999989,686,6784.866985999994,-0.03900247439742088,-0.12557756900787354,-0.03900247439742088,-0.12557756900787354,False,0.9995260564086941
6784.887949999989,686,6784.875054999997,-0.0388578325510025,-0.12492676079273224,-0.0388578325510025,-0.12492676079273224,False,0.9884137813303782
6784.887949999989,686,6784.883124,-0.03952433168888092,-0.12352227419614792,-0.03952433168888092,-0.12352227419614792,False,0.9997555023455583
6784.887949999989,686,6784.891192999989,-0.04153908044099808,-0.12311291694641113,-0.04153908044099808,-0.12311291694641113,False,0.9457327312079409
6784.887949999989,686,6784.899261999992,-0.04042045772075653,-0.12450844049453735,-0.04042045772075653,-0.12450844049453735,False,0.9997253125391101
6784.887949999989,686,6784.907330999995,-0.04069394990801811,-0.12509062886238098,-0.04069394990801811,-0.12509062886238098,False,0.9753633629746261
6784.887949999989,686,6784.915399999998,-0.04262242838740349,-0.12699128687381744,-0.04262242838740349,-0.12699128687381744,False,0.9783016811805423
6784.887949999989,686,6784.923469000001,-0.040749117732048035,-0.12304006516933441,-0.040749117732048035,-0.12304006516933441,False,0.9995754089498439
6784.887949999989,686,6784.93153799999,-0.04023556783795357,-0.12281853705644608,-0.04023556783795357,-0.12281853705644608,False,0.9997702993410787
6784.887949999989,686,6784.939606999993,-0.03755347803235054,-0.12070572376251221,-0.03755347803235054,-0.12070572376251221,False,0.9997864498872377
6784.887949999989,686,6784.947675999996,-0.036641333252191544,-0.12319065630435944,-0.036641333252191544,-0.12319065630435944,False,0.9982505518065389
6785.0219919999945,687,6784.971882999991,-0.037281084805727005,-0.1242557242512703,-0.037281084805727005,-0.1242557242512703,False,0.9994400903944455
6785.0219919999945,687,6784.979951999994,-0.036877430975437164,-0.12222210317850113,-0.036877430975437164,-0.12222210317850113,False,0.9852223108194138
6785.0219919999945,687,6784.988020999997,-0.0390150211751461,-0.12011507898569107,-0.0390150211751461,-0.12011507898569107,False,0.9830874313064495
6785.0219919999945,687,6784.996090000001,-0.03551071137189865,-0.11737071722745895,-0.03551071137189865,-0.11737071722745895,False,0.9997258002438859
6785.0219919999945,687,6785.004159999997,-0.0363432876765728,-0.11997496336698532,-0.0363432876765728,-0.11997496336698532,False,0.9999393372751813
6785.0219919999945,687,6785.012229,-0.03455093130469322,-0.12008604407310486,-0.03455093130469322,-0.12008604407310486,False,0.9999203545933648
6785.0219919999945,687,6785.0202979999885,-0.0345391109585762,-0.11914052069187164,-0.0345391109585762,-0.11914052069187164,False,0.9998604965994434
6785.0219919999945,687,6785.036435999995,-0.033827949315309525,-0.11977815628051758,-0.033827949315309525,-0.11977815628051758,False,0.9952294076762502
6785.0219919999945,687,6785.044504999998,-0.036070819944143295,-0.12042830884456635,-0.036070819944143295,-0.12042830884456635,False,0.9998033920438866
6785.0219919999945,687,6785.052574000001,-0.03688545152544975,-0.12023762613534927,-0.03688545152544975,-0.12023762613534927,False,0.9819510106558951
6785.0219919999945,687,6785.06064299999,-0.025891808792948723,-0.12047881633043289,-0.025891808792948723,-0.12047881633043289,False,0.9998015346990283
6785.0219919999945,687,6785.068711999993,0.023966999724507332,-0.142962247133255,0.023966999724507332,-0.142962247133255,False,0.9982152058012423
6785.0219919999945,687,6785.076780999996,0.15141424536705017,-0.16263629496097565,0.15141424536705017,-0.16263629496097565,False,0.9961273301081965
6785.0219919999945,687,6785.084849999999,0.2833220064640045,-0.1845771223306656,0.2833220064640045,-0.1845771223306656,False,0.9946653330349904
6785.156034,688,6785.100987999991,0.5487053394317627,-0.2422325164079666,0.5487053394317627,-0.2422325164079666,False,0.9908363859193405
6785.156034,688,6785.1251950000005,0.8629888296127319,-0.2338964343070984,0.8629888296127319,-0.2338964343070984,False,0.5054957257708782
6785.156034,688,6785.133263999989,0.9071356058120728,-0.21492381393909454,0.9071356058120728,-0.21492381393909454,False,0.5636968325706672
6785.156034,688,6785.141332999992,0.8870949149131775,-0.23022060096263885,0.8870949149131775,-0.23022060096263885,False,0.8872047977594404
